r,h,V
92.36568454,708.9624443,19001785.41
390.7929784,97.95411262,46996557.95
295.4128637,295.1325997,80914408.08
200.3001264,974.5861239,122837945.2
902.941846,932.5413695,2388567621
601.9058576,498.0585659,566875158.6
186.7961259,668.3652161,73265487.21
536.7277522,425.3299243,384931910.1
546.4697852,93.50602226,87724674.22
680.2832641,298.5922377,434118166.3
207.8824969,876.0119774,118931190.4
412.4636916,899.935036,480986050.9
589.2468457,107.4829781,117242237.1
275.1677454,478.2839401,113770776.4
999.9609506,981.4903749,3083202143
521.1276979,765.4311147,653046788.3
326.28772,566.7073041,189544043.6
166.3373651,993.225549,86333110.91
46.73165482,661.6709527,4539565.248
477.0303388,865.5001044,618741147.9
195.7531295,780.0516508,93905420.23
161.4401766,267.8103638,21928074.6
874.9616851,82.72616101,198962310.1
714.167038,937.3744568,1501974609
914.5445526,348.2357843,915025092.6
343.2733748,170.5855242,63149844.66
170.5437963,525.5258265,48019296.02
178.0351285,923.162214,91926197.81
851.6766368,642.4894046,1464081694
669.5948991,553.6942758,779909444.5
461.6184584,841.1131865,563080706.7
567.0450404,730.1952258,737605207.7
151.7778231,438.9689643,31768764.7
136.2150976,263.2814226,15346897.08
783.0274579,773.6764094,1490264000
979.3512834,517.6248139,1559703166
251.6773656,924.3151898,183932418.5
317.2052832,277.6111305,87754131.34
330.0081257,977.5685635,334461680
435.1775206,894.7905599,532358476.3
298.8477131,410.4529189,115163033.1
544.3356934,898.9052145,836753231.8
831.7676709,979.4389812,2128782689
107.353573,388.1221038,14052424.37
652.9167966,784.1242912,1050147887
954.9447241,240.2151561,688187445
247.8860551,41.05515456,7925410.326
295.4659106,306.4714503,84053278.71
626.4933444,728.1718332,897876637.7
638.1982248,652.0266657,834308010.8
261.2702549,67.58942835,14494678.4
213.0405903,299.8028908,42747468.66
853.060171,932.1721241,2131107292
450.3433536,683.6395366,435576618.6
587.0506774,394.9611426,427617460.7
649.8793122,240.6833587,319345911.5
769.6896284,919.6197807,1711549429
256.4281589,269.1487763,55599861.61
981.6151464,23.08822935,69891281.33
540.8414223,235.3899803,216310568
297.2082195,258.4274203,71715015.55
523.1158305,522.0865271,448836414.4
75.01063349,358.518226,6337336.647
704.7063351,956.9571716,1492996279
345.2616471,571.0722983,213863979
402.3230184,307.3964247,156314205.1
633.0679713,38.43370484,48390800.57
20.18753365,927.5770071,1187589.569
145.3294075,577.7000948,38331809.18
396.7728665,141.1116306,69790548.73
323.9375963,766.3106456,252625649
104.0301906,794.8595612,27024586.88
39.75027216,46.05628382,228622.5047
527.8048311,921.1694321,806187597.8
603.3883453,407.6740205,466290689.4
515.447162,168.4644474,140613312.8
63.99947969,646.5860914,8320110.946
149.1795656,828.9250154,57954050.55
841.9359333,548.9657044,1222512130
667.2816379,403.1945001,564004826.4
354.1444228,615.6804804,242586188.5
533.1335111,637.6300447,569364792.9
601.6117673,896.9087744,1019837061
831.8826539,551.5376043,1199082703
61.02576718,367.6071068,4300909.134
716.1680002,888.1354695,1431063522
339.5722584,376.5814546,136418480.3
311.3619502,92.95812827,28311854.69
521.529399,885.8763503,756973315.9
266.3419956,150.6056669,33563750.59
808.5347848,881.8320168,1811061312
950.70306,936.8463058,2660161507
93.3803887,65.52895285,1795124.009
684.2342923,13.69546665,20143567.11
323.6189564,791.4358196,260395503.6
206.3057729,207.5395442,27750671.25
274.8847443,511.9033039,121517571.3
231.57595,146.7784947,24728581.85
814.9365176,264.1333186,551087574.3
91.37148727,134.0378938,3515595.143
571.9095966,377.3568933,387754573.1
968.4535721,273.0117873,804431154.1
452.6282592,2.565562767,1651261.469
400.1337234,315.7428599,158815805.6
626.434851,745.8731635,919531638.5
164.3277699,173.0439355,14680071.78
373.867088,794.064738,348690611.5
131.9007127,788.1683748,43078756.83
164.7254542,740.6352975,63135802.69
134.449581,321.3649028,18250182.98
271.3328679,250.1151046,57848833.08
277.3582791,67.36508415,16280472.21
153.1838992,497.8486828,36700626.27
496.0342416,225.307131,174159883
757.1974244,633.1498387,1140445745
796.9503298,303.3571629,605294372.2
620.1897276,164.0734538,198261017.2
794.3037984,996.8748758,1975894726
789.1636275,59.56485552,116539751.1
611.3224136,621.2160304,729345260.3
696.5257461,833.7605056,1270765864
268.1873186,862.8252936,194961661.3
496.7851604,274.1785292,212579090.1
237.3456037,968.2866187,171362656.7
699.220998,466.1847347,716039276.4
3.754346268,281.5558539,12467.60646
879.6239251,44.43157651,108002961
333.4609269,961.7993661,335988385.8
956.9631469,105.8121798,304421947.8
449.8698678,278.8280116,177280139.5
42.46765319,389.642318,2207661.658
200.5546893,14.23425804,1798665.27
490.8225941,972.7001128,736169688.9
921.4734922,74.04771897,197527355.9
63.48544182,389.6093198,4933186.138
357.5464492,602.6677439,242043129.4
748.7581499,639.8432064,1126954964
215.0675938,259.0735163,37646347.31
893.9196116,824.8930032,2070829882
974.4303117,455.3268321,1358234278
548.8173255,748.7581073,708511716.6
90.15404924,957.9567399,24460551.55
582.8363078,530.4914698,566136915.2
676.9939815,819.205694,1179539396
15.60034757,512.1214092,391553.7192
531.8987155,435.1632818,386776428.8
102.8533384,533.8707661,17742826.17
892.9830041,822.9756047,2061689318
928.8800871,551.9310277,1496077142
601.9650322,232.2582087,264401231.1
348.1122227,966.1221553,367807396.6
31.91716521,476.5153262,1525019.404
293.8843545,227.054936,61607523.69
662.8169577,941.5725985,1299543753
867.2185022,655.3176718,1548313221
853.0224069,329.4705844,753160261.2
65.9223404,228.6909019,3122223.547
495.4393449,250.9933948,193549989
906.7273872,976.2256656,2521468582
322.3048946,88.36780079,28838835.59
882.7099592,486.1133362,1189935611
109.6938905,294.1026525,11117667.81
991.2062554,865.8332224,2672465989
241.5486038,362.9507355,66528329.17
772.118611,388.7609475,728115952.3
560.5544149,46.90741578,46304898.34
535.0571905,515.12329,463299112.4
973.3894485,332.9083142,990940966
918.3646988,859.7949358,2278112245
452.3236855,15.62682279,10044289.45
835.6804361,748.0670784,1641235436
826.0585909,508.953101,1091061778
976.0723449,236.3879561,707520836.4
828.0379162,173.674358,374098547.8
502.1240816,158.8583268,125829351.3
977.1935064,346.3696836,1039084557
491.2881061,220.3031379,167048683
150.9891641,672.4842537,48164111.58
946.5238527,981.0530444,2761248469
206.6272594,859.0284297,115221265.5
18.06599184,913.4411178,936599.7754
414.9710894,450.5250156,243727461.4
700.2122535,847.3267482,1305149322
102.7618607,402.0089009,13336733.12
839.6209749,276.1221771,611529933.9
994.2354461,451.8651944,1403257099
888.1094577,985.6767965,2442403400
284.2187463,820.4447452,208211469.6
199.8884411,321.2597494,40325666.21
503.8786328,673.945515,537559504.2
125.1745539,534.0558219,26288670.98
610.1105148,697.431067,815583031.3
287.6979723,185.7913704,48311332.12
134.917599,966.1105784,55247663.77
990.0413468,49.88342034,153607620.4
935.2097254,759.9948329,2088231012
977.4468219,165.3168881,496196129
22.2449113,91.62508537,142437.9196
189.6766302,959.9826761,108502793.4
121.3327545,98.04328315,4534441.811
928.2217127,646.7391218,1750581971
722.871477,767.2348035,1259506303
982.9932888,747.812064,2270091933
38.00664835,428.4319484,1944244.445
414.2215155,360.971869,194575671.3
839.4201004,201.8816753,446895006.1
341.6923556,929.3947336,340894979.7
812.7734093,172.9675275,358966089.3
348.2412226,191.3532345,72903107.09
682.8860439,673.2286591,986299794
863.8872638,380.1464896,891281720.8
609.7963751,139.867961,163394635.3
928.627276,640.6551866,1735629770
402.7296411,456.4800932,232594213.3
38.9359219,660.1934702,3144285.851
214.607022,376.8989572,54533411.19
87.76278792,921.9376021,22308595.18
13.92204155,614.1281141,373951.0039
945.6391182,911.1109575,2559599408
6.257557551,156.977526,19310.65736
856.9133053,457.4165671,1055201829
642.8221146,174.0942964,226003952.3
951.1010758,901.2313865,2561176609
30.14616218,953.9319311,2723524.72
130.1726293,262.536541,13975874.3
879.6594433,968.6028645,2354641317
499.2835541,640.0085248,501222032.9
407.9295695,187.7737516,98164651.72
9.768289275,813.5652871,243881.7525
798.5595198,774.2669405,1551154909
891.0203417,403.640923,1006746900
908.5247554,638.6360557,1656062936
862.4437368,991.8872117,2317787994
852.1156453,424.5784397,968511736.4
713.3300589,21.99534272,35161035.47
318.9006522,814.7868217,260318290.5
580.0818131,444.6250965,470026500.3
305.642548,855.2665938,251003053.6
965.350654,859.6525936,2516767173
618.6955744,525.129743,631495861.5
649.1206931,968.8833592,1282544013
985.3695643,161.4416395,492451789.3
523.9970082,476.5334119,411055859.9
203.3943806,166.9447703,21697045.1
606.2024419,874.6283995,1009738256
45.97094448,267.5206925,1776127.366
481.8817461,855.409351,624029063.3
569.5575152,711.9056091,725516778.9
185.713568,755.9620959,81910044.29
980.8935973,867.6521076,2622643729
658.2980866,727.8835578,990961923.3
702.6385728,569.076032,882641092.2
199.0662311,969.9924093,120757300.6
42.27429347,700.8052618,3934594.156
796.9592278,118.6488764,236747667.9
971.1824804,275.707389,816958427
766.8490967,103.8306229,191820559.3
167.8221807,52.70810141,4663650.172
280.1223845,408.1509449,100615828.6
734.6494365,677.9449654,1149488451
861.289606,850.222684,1981440214
893.55553,255.2778431,640333301.1
470.8714693,301.5515918,210046888.1
33.26912873,657.0349313,2284657.942
621.7656421,765.0036549,929109332.8
891.4077743,995.2780892,2484546623
479.2682051,424.3106174,306190004.5
530.1459855,286.0503941,252570938.1
801.2057533,872.3980892,1759351829
19.66759881,530.6609272,644866.2763
175.5756068,309.6981189,29992785.13
617.7176028,35.75243866,42858354.99
572.9270995,468.7712581,483403263.8
419.9713775,950.7166686,526793450
552.9564996,625.9461447,601268948.4
845.2880138,181.3635247,407107629.7
643.3912419,173.1124507,225127457.7
915.9266697,205.4038047,541352025.7
512.549224,571.0859068,471327170.6
490.405851,577.6228012,436420846.4
167.2171596,185.0835125,16258455.61
46.35027739,70.09264377,473071.7223
28.48817607,566.149235,1443477.727
768.8595273,611.0713872,1134843102
358.8278885,861.8836997,348634947.5
861.2969238,795.3620646,1853619280
681.376003,595.4742893,868533463.8
500.1757263,864.9763667,679828453
376.0831723,130.49893,57986196.96
461.6357995,109.0372048,73000114.93
563.1834939,136.5592057,136072602.2
626.6055161,654.8397974,807743302.4
828.292257,338.1456637,728821034.4
445.2461295,610.2215857,380047381.4
503.570372,153.6951731,122442007.5
704.1883802,913.1337487,1422531775
590.6623259,878.6542504,963044664.2
815.5352587,618.3994916,1292124855
191.4571405,252.7172584,29102340.03
155.4514233,712.3955331,54082961.65
196.9704912,367.0253745,44735088.3
124.5340177,500.5492573,24387803.82
538.0267448,127.9990448,116403042.1
628.0867482,985.8234023,1221766625
464.6580689,812.6498242,551214057.5
797.9852518,232.0097448,464136613.1
628.0730504,391.6160127,485322730
118.9680196,109.5060795,4869098.583
372.3435707,587.0579774,255692850.6
898.4746243,925.3400065,2346728476
9.831037258,356.3965818,108213.6602
103.7034329,0.194661503,6576.823871
225.7034013,110.7015409,17716574.16
693.2379973,943.8291829,1424977451
935.9621788,762.7734798,2099239827
210.901607,534.7088475,74718306.64
857.6500909,293.0168883,677115570.5
496.1972321,50.43275146,39009574.2
889.3365941,693.1766734,1722368753
483.8223093,732.2129207,538466936
199.2564408,156.3481025,19501464.4
671.0736091,383.9384477,543190038.9
474.4971581,67.89598741,48024318.72
836.6495653,57.0373137,125428467.3
741.7559278,233.2470804,403169936.6
57.85620715,527.1329428,5543319.996
177.7286491,443.5532792,44015997.33
102.654184,154.1690012,5103877.495
663.4622024,241.6305186,334144279.8
721.1369342,212.0743852,346476327.8
186.6392877,874.2629486,95674914.46
105.5106593,351.7492579,12302000.39
510.3146046,48.5175084,39693953.58
773.9381612,832.4408778,1566447319
424.2354282,425.4909309,240576968.7
97.66605674,680.8040871,20401370.07
724.0674473,921.0034821,1516942750
771.5476704,63.98020162,119652287.4
304.9726892,811.3514808,237072295.3
458.9104287,668.3840336,442213293.4
535.1302562,641.9878733,577558142
346.4946443,799.6560502,301610288.8
282.362803,277.6248571,69538159.14
606.0266495,478.5776912,552186478.2
41.13579067,342.8173403,1822436.28
608.9875954,762.8724514,888829985.8
834.0792778,63.13560047,137987215.6
510.4078807,714.1167964,584458747.8
469.210869,56.80000811,39285691.14
32.25652534,262.002115,856425.987
868.6289117,870.9124756,2064395698
987.1695526,326.5603451,999762454
99.32898905,378.4365611,11729918.39
90.98928008,910.2307581,23674555.69
210.6340489,47.66512832,6643666.007
812.364655,418.6681285,868004172.4
957.3843036,655.041652,1886215871
929.3325641,539.2155167,1463034489
780.4456493,673.4307518,1288629724
687.5769234,817.3587048,1213962160
445.849769,292.8721036,182896321.7
412.5618066,598.0016831,319764553.2
148.4543417,316.1488894,21889071.52
526.0553559,868.2055444,754805960.2
2.922744874,478.707387,12847.00274
333.8531404,627.2961966,219651138.4
447.7589755,988.4088276,622551220
776.7788596,460.2561718,872457516.7
676.2005989,598.3056793,859456895.2
511.4153479,53.25458853,43757693.4
329.1075629,552.1713126,187888170.4
311.0849397,540.6633562,164374627.5
775.8442348,232.1779634,439056028.6
162.0317438,66.94504258,5521645.321
480.4863613,713.1209209,517219844.6
36.72166095,277.8329566,1177004.887
586.871281,773.7400649,837202802.2
969.7760254,697.9324032,2062082903
889.2810789,904.2486691,2246548790
336.6462409,547.2887151,194856054.5
506.0194203,768.0649286,617848756.7
102.4922611,436.8962614,14418176.91
150.092439,766.2406453,54229136.36
572.4084974,606.2216684,624012763.1
832.9168633,745.5752454,1624967438
317.2860707,337.9047886,106867643.2
379.0574855,144.0746153,65035052.64
928.1279836,330.2444455,893719283.3
647.7101165,598.7490736,789143689
864.0874433,816.2663409,1914684182
209.1572425,863.486259,118672780.6
41.6868419,963.7927364,5261765.777
605.9662469,468.4653878,540411086.2
56.28059911,167.4301728,1666099.837
316.2253981,43.863864,13780032.92
300.2528505,564.2127811,159796429.5
81.53825147,785.2757391,16401925.73
154.8442597,223.8967846,16865062.29
906.8836913,309.4619201,799576961.9
716.3476114,361.8608715,583363337.5
810.3203518,993.48199,2049384110
786.6580201,482.8248531,938666760.6
861.2401896,980.7278643,2285319698
258.3905434,551.4891953,115675160.7
953.8260879,576.308976,1647189820
611.9639888,111.1586145,130781023.3
899.6220647,763.0777617,1940165900
894.8730522,577.6857162,1453330414
731.0627516,854.4432953,1434638338
943.0442736,3.33695847,9323196.528
540.7036034,242.2486053,222499831.2
60.82516982,757.754766,8807349.072
884.4523743,598.0504307,1469726702
196.4057708,819.1158329,99266722.13
685.5941438,659.4369113,973772092.7
960.1177399,529.1677514,1532470879
293.5150202,531.0924581,143741002
220.2834809,999.7240412,152403124.2
434.3707439,957.9935858,567849969.9
501.4154791,25.65598847,20264416.28
373.6142737,901.1708516,395188163.6
164.8054474,364.3196628,31086770.64
134.0558173,747.0216838,42174933.89
651.5074306,540.0540054,720154718.9
970.8462727,873.5600718,2586685230
41.11814942,163.445065,868138.0782
308.6209984,808.2164617,241840208.3
142.7117235,515.7322384,32998443.48
923.0172244,575.628475,1540677545
118.0323384,987.0074484,43198863.87
641.7591133,466.0590304,603024405.5
347.0327305,852.6361249,322592656.2
836.8020343,358.1918975,787972543.4
272.2795722,680.7857262,158558830.3
530.4393406,808.5580236,714714374.5
974.9266934,553.6974598,1653355814
780.7314014,813.320751,1557453253
308.6888438,49.82223469,14914714.49
309.1440772,800.866145,240453813.1
529.5324345,391.796629,345140322.4
